id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
sex_salvage,Ship Breaking,150,90,,2,,,"industry, industrial",,graphics/icons/industry/sex_salvage.png,data.scripts.world.industries.sex_salvage,"The local belt of derelict spaceships, known as the Junk Belt, is taken apart for scrap metal. The harsh work attracts a certain type, and an administration that's not willing to look the other way now and again may find itself running short of willing personnel.",300,MEDIUM
sex_branch,SEx Co. Branch Office,150,90,,2,,,structure,,graphics/icons/industry/sex_branch.png,data.scripts.world.industries.sex_branch,"A branch office of the Stinger Explosives Corporation. It's said that the corporations runs a racketeering ring, extorting protection money from the businesses operating in this colony. Nonetheless, they maintain a mercenary patrol force for the sake of public order as well as a sales branch where they hawk their wares.",300,MEDIUM
sex_command,Mercenary Base,150,90,,2,,,"military, unraidable, tactical_bombardment, structure",,graphics/icons/industry/sex_command.png,data.scripts.world.industries.sex_command,"The base of a professional mercenary company known as the Stingail Gunsels. The Stinger Explosives Corporation maintains an elite force of gunsels, which are the company's primary means of enforcing their monopoly on explosive ordinance and maintaining law and order in the area.",300,MEDIUM
sex_tea,Tea Culture,50,30,,1,,,"structure, unraidable",,graphics/icons/industry/sex_teahouse.png,data.scripts.world.industries.sex_tea,"A local culture of tea shops, street vendors, and open-air restaurants. The calm atmosphere of these locations and the general good-will towards strangers is a welcome respite from the stress of a life in the sector.
Said culture can only exist in habitable planets and requires the planet to have access to fresh, clean food.
Every unit of food locally produced on the planet increases overall income by 8%.",250,LOW
sex_maxios,Military Base,90,60,,6,,,"military, unraidable, tactical_bombardment, structure",,graphics/icons/industry/military_base.png,data.scripts.world.industries.sex_maxios,"These facilities enable force projection between star systems. Any such military undertaking is a massive logistical operation requiring coordination of dozens, perhaps hundreds of star ships and thousands of officers, crew, and soldiers.",2650,
sex_nomios,Mbaye-Gogol Shipyards,90,60,,0,,,"unraidable, tactical_bombardment, structure",,graphics/icons/industry/heavy_industry.png,data.scripts.world.industries.sex_nomios,"The Mbaye-Gogol Autofab Corporation maintains a monopoly over the sale and maintenance of cheap, mass-produced ships for civilian use. Being the pre-Collapse designers of various civilian designs like the MGA-430 Nebula and the MGA-220 Pegasus (Known as the ""Mudskipper"" between spacers), the Mbaye-Gogol is a respected and trusted name in the industry.",2650,
sex_agreus,Patrol HQ,90,60,,6,,,"patrol, unraidable, tactical_bombardment, structure",,graphics/icons/industry/patrol_hq.png,data.scripts.world.industries.sex_agreus,"The requisite hangars, maintenance bays, command/control center, barracks, and logistics operations required to project force throughout a star system. Once established, militarized patrols will hunt pirates and protect friendly convoys.",2650,
sex_market_inserter,Elite Military Presence,90,60,,6,,,"military, unraidable, structure",,graphics/icons/industry/military_base.png,data.scripts.world.industries.sex_market_inserter,Various elite contacts and high-ranked personnel that allows commissioned members to procure high-grade military hardware.,2650,
sex_graveyard,Derelict Reclamation,25,45,,0.5,,,"structure, unraidable, industrial",,graphics/icons/industry/sex_graveyard.png,data.scripts.world.industries.sex_graveyard,"The local graveyards of broken, decommissioned hulls are refurbished into functional spaceships. The refurbishing process is far cheaper than manufacturing hulls from scratch.
",350,LOW
