id,name,faction,desc,script,icon,order
sex_market,"SEx Co.
Branch",sex_co,"A public sales branch of the Stinger Explosives Corporation where legally grey arms, officially just mining equipment, are sold. The corporation's 'no questions asked' policy makes it a favorite among underworld figures.",data.scripts.world.sex_MarketPlugin,graphics/factions/sex_branch.png,310
sex_merc_market,"Company
Exchange",sex_co,A private market where commissioned members of SEx Co. can purchase mercenary-spec ships and other military equipment at a discount. ,data.scripts.world.sex_MercMarket,graphics/factions/sex_mercs.png,302
sex_diktat_market,"Sindrian
Vanguard",sindrian_diktat,"Trade with $theFaction elite hardware base.

Elite hardware modified for operations in the Askonia system under orders from Supreme Executor Philip Andrada can be bought here, provided you have the necessary credentials.",data.scripts.world.sex_LGMilitarySubmarketPlugin,graphics/factions/sindrian_diktat.png,302
sex_nomios_market,"Mbaye-Gogol
Surplus",independent,"Trade with the local MGA civilian surplus market.

The Mbaye-Gogol Autofab Corporation maintains a monopoly over the sale and maintenance of cheap, mass-produced ships for civilian use. Being the pre-Collapse designers of various civilian designs like the MGA-430 Nebula and the MGA-220 Pegasus (Known as the ""Mudskipper"" between spacers), Mbaye-Gogol is a respected and trusted name in the industry.",data.scripts.world.sex_NomiosMarket,graphics/factions/mbaye-gogol.png,302
sex_xiv_market,"XIV
Surplus",hegemony,"Trade with $theFaction elite hardware base.

Old surplus hardware from the Second AI War is sold to enlisted commanders of the Hegemony Navy here. Sales are tightly restricted and monitored.",data.scripts.world.sex_XIVMilitarySubmarketPlugin,graphics/factions/hegemony.png,302
sex_rosalina_market,"Rosalina
Prototypes",sex_co,"A private prototype hardware market managed by Rosalina.

Rosalina-spec prototype ships can be found here.",data.scripts.world.sex_RosalinaSubmarketPlugin,graphics/factions/sex_rosalina.png,302
